FIPS,State_Name,State_Abbreviation,County_Name,CDC_Obesity_AdjPrev,Predicted_Obesity_AdjPrev,Prediction_Difference
01045,Alabama,AL,Dale County,44.3,40.04834628504509,-4.251653714954905
40071,Oklahoma,OK,Kay County,44.0,40.21414088044364,-3.7858591195563633
12091,Florida,FL,Okaloosa County,33.6,35.895279209117156,2.2952792091171546
13099,Georgia,GA,Early County,45.1,45.212693225425326,0.11269322542532478
37143,North Carolina,NC,Perquimans County,33.8,38.20312754759896,4.403127547598963
38033,North Dakota,ND,Golden Valley County,40.9,36.04628143511059,-4.853718564889405
38013,North Dakota,ND,Burke County,35.1,36.68358065690099,1.5835806569009918
28009,Mississippi,MS,Benton County,43.6,43.285993696749294,-0.3140063032507072
29085,Missouri,MO,Hickory County,43.9,37.91984424364484,-5.98015575635516
29065,Missouri,MO,Dent County,38.9,39.93607755099169,1.036077550991692
31111,Nebraska,NE,Lincoln County,39.4,38.46473790760331,-0.935262092396691
31081,Nebraska,NE,Hamilton County,41.7,38.38145984087016,-3.318540159129846
46105,South Dakota,SD,Perkins County,33.5,38.24339408337465,4.743394083374653
21019,Kentucky,KY,Boyd County,40.8,40.88112539137742,0.08112539137741948
46043,South Dakota,SD,Douglas County,36.2,37.541485069472266,1.341485069472263
23005,Maine,ME,Cumberland County,29.4,30.48524050153955,1.0852405015395519
13101,Georgia,GA,Echols County,41.5,42.59159011285293,1.091590112852927
13239,Georgia,GA,Quitman County,44.1,43.12863066270975,-0.9713693372902483
39087,Ohio,OH,Lawrence County,44.9,40.67172815216737,-4.22827184783263
39053,Ohio,OH,Gallia County,40.1,41.92795159097703,1.8279515909770296
39039,Ohio,OH,Defiance County,42.2,37.92445483055032,-4.2755451694496855
38095,North Dakota,ND,Towner County,36.6,37.184621048514515,0.5846210485145136
56023,Wyoming,WY,Lincoln County,31.6,34.4706479133171,2.8706479133171
55131,Wisconsin,WI,Washington County,37.1,34.84947323830593,-2.2505267616940685
55077,Wisconsin,WI,Marquette County,40.9,37.31827113636322,-3.5817288636367763
48291,Texas,TX,Liberty County,39.8,39.52721124925049,-0.2727887507495055
37025,North Carolina,NC,Cabarrus County,34.6,35.46881664919086,0.8688166491908618
13111,Georgia,GA,Fannin County,38.9,35.74947687296164,-3.150523127038362
13115,Georgia,GA,Floyd County,40.1,38.20344579264235,-1.896554207357653
02198,Alaska,AK,Prince of Wales-Hyder Census Area,37.6,39.516802887080686,1.916802887080685
40025,Oklahoma,OK,Cimarron County,39.5,37.9982732420206,-1.501726757979398
41037,Oregon,OR,Lake County,34.1,34.45314045132698,0.35314045132697913
02016,Alaska,AK,Aleutians West Census Area,28.9,28.6495167637326,-0.25048323626739943
42083,Pennsylvania,PA,McKean County,36.3,38.53086756513506,2.230867565135064
54105,West Virginia,WV,Wirt County,41.5,38.938954253416064,-2.561045746583936
55097,Wisconsin,WI,Portage County,36.0,33.34989954038583,-2.6501004596141726
55047,Wisconsin,WI,Green Lake County,41.3,36.059529801366814,-5.240470198633183
40123,Oklahoma,OK,Pontotoc County,43.3,40.13757059124571,-3.162429408754285
40097,Oklahoma,OK,Mayes County,43.1,38.78034663839032,-4.3196533616096815
27161,Minnesota,MN,Waseca County,41.2,37.648210665895995,-3.551789334104008
27101,Minnesota,MN,Murray County,40.5,35.734384151418446,-4.765615848581554
27039,Minnesota,MN,Dodge County,37.6,37.38435138788433,-0.21564861211567177
27113,Minnesota,MN,Pennington County,30.5,38.77275449196194,8.27275449196194
28085,Mississippi,MS,Lincoln County,42.9,41.97833276377286,-0.9216672362271368
42115,Pennsylvania,PA,Susquehanna County,33.2,36.75855274161336,3.5585527416133544
46009,South Dakota,SD,Bon Homme County,36.0,38.25749953849959,2.2574995384995873
47109,Tennessee,TN,McNairy County,43.1,40.38822648579342,-2.711773514206584
47027,Tennessee,TN,Clay County,39.4,41.15053383555331,1.7505338355533127
55107,Wisconsin,WI,Rusk County,36.8,38.725396574326936,1.925396574326939
55021,Wisconsin,WI,Columbia County,38.7,36.11231668998055,-2.5876833100194503
40149,Oklahoma,OK,Washita County,40.7,40.05903072588776,-0.6409692741122441
40131,Oklahoma,OK,Rogers County,40.9,37.877477993639175,-3.0225220063608234
40127,Oklahoma,OK,Pushmataha County,43.5,40.03365511939682,-3.466344880603181
28079,Mississippi,MS,Leake County,45.1,44.22467255923015,-0.8753274407698513
28105,Mississippi,MS,Oktibbeha County,41.1,40.12619074071995,-0.9738092592800527
28067,Mississippi,MS,Jones County,43.4,42.34495572813967,-1.0550442718603321
28135,Mississippi,MS,Tallahatchie County,45.3,46.34331259284986,1.0433125928498654
05119,Arkansas,AR,Pulaski County,38.4,39.55604289037079,1.1560428903707916
55103,Wisconsin,WI,Richland County,41.8,37.926833739300314,-3.8731662606996835
55135,Wisconsin,WI,Waupaca County,36.7,35.27828021707449,-1.4217197829255142
55087,Wisconsin,WI,Outagamie County,39.5,36.33392693369867,-3.1660730663013297
40153,Oklahoma,OK,Woodward County,42.0,38.53156586252328,-3.46843413747672
40069,Oklahoma,OK,Johnston County,43.7,41.456323691497175,-2.2436763085028275
42075,Pennsylvania,PA,Lebanon County,37.3,36.12304122162608,-1.1769587783739155
28115,Mississippi,MS,Pontotoc County,43.4,40.76839044588183,-2.631609554118171
28123,Mississippi,MS,Scott County,45.8,42.30567382246647,-3.49432617753353
28159,Mississippi,MS,Winston County,45.3,44.183789946634306,-1.1162100533656911
28043,Mississippi,MS,Grenada County,45.0,44.30534422985839,-0.6946557701416083
48197,Texas,TX,Hardeman County,37.1,40.01576216038124,2.9157621603812416
48483,Texas,TX,Wheeler County,39.8,39.516141375404146,-0.283858624595851
48017,Texas,TX,Bailey County,37.9,41.53469251525202,3.63469251525202
47175,Tennessee,TN,Van Buren County,39.2,39.59844268105716,0.39844268105715486
48439,Texas,TX,Tarrant County,37.7,35.72772109100996,-1.9722789089900417
42021,Pennsylvania,PA,Cambria County,37.1,37.51045482080642,0.4104548208064216
42081,Pennsylvania,PA,Lycoming County,35.6,37.168054488913135,1.568054488913134
28019,Mississippi,MS,Choctaw County,41.6,42.85038950877243,1.2503895087724288
29101,Missouri,MO,Johnson County,40.0,37.92847399828797,-2.07152600171203
29203,Missouri,MO,Shannon County,41.4,41.281430860232334,-0.11856913976766492
48485,Texas,TX,Wichita County,38.9,38.433067851241745,-0.4669321487582536
49027,Utah,UT,Millard County,35.4,35.26511783290564,-0.13488216709436074
51099,Virginia,VA,King George County,35.2,36.0543010684942,0.8543010684941947
48307,Texas,TX,McCulloch County,39.3,38.068084447712714,-1.2319155522872833
48177,Texas,TX,Gonzales County,39.5,40.54755931258996,1.0475593125899607
48221,Texas,TX,Hood County,33.5,33.33427684478022,-0.16572315521977998
42065,Pennsylvania,PA,Jefferson County,35.8,39.40757216866576,3.6075721686657616
42009,Pennsylvania,PA,Bedford County,35.3,37.46920999468801,2.1692099946880106
29073,Missouri,MO,Gasconade County,38.6,37.85582944573976,-0.7441705542602435
29109,Missouri,MO,Lawrence County,41.9,39.45861767230165,-2.4413823276983493
29079,Missouri,MO,Grundy County,39.7,40.21914613003789,0.519146130037889
29215,Missouri,MO,Texas County,41.3,41.89566801004876,0.5956680100487617
51089,Virginia,VA,Henry County,43.4,39.399596021214,-4.000403978785997
48501,Texas,TX,Yoakum County,40.7,38.527439814669194,-2.172560185330809
48227,Texas,TX,Howard County,41.6,38.76987715984944,-2.8301228401505583
48099,Texas,TX,Coryell County,37.7,38.22484703305682,0.5248470330568153
48451,Texas,TX,Tom Green County,37.6,38.70647402830341,1.1064740283034098
48149,Texas,TX,Fayette County,36.0,35.89409637809597,-0.10590362190402658
48447,Texas,TX,Throckmorton County,37.9,37.29978880592867,-0.6002111940713277
48009,Texas,TX,Archer County,36.1,37.989983076628654,1.8899830766286527
42109,Pennsylvania,PA,Snyder County,36.5,37.98457742956834,1.4845774295683398
42131,Pennsylvania,PA,Wyoming County,35.8,36.60571289243497,0.8057128924349755
29175,Missouri,MO,Randolph County,41.6,40.33224230137509,-1.2677576986249122
29117,Missouri,MO,Livingston County,38.6,39.55142613557099,0.9514261355709905
29125,Missouri,MO,Maries County,38.8,39.555510008639125,0.7555100086391278
29205,Missouri,MO,Shelby County,41.4,40.03532515194247,-1.3646748480575255
51077,Virginia,VA,Grayson County,42.4,37.98194294685724,-4.4180570531427605
53059,Washington,WA,Skamania County,35.8,33.853560945705794,-1.9464390542942027
48013,Texas,TX,Atascosa County,43.0,40.384969912553295,-2.615030087446705
48143,Texas,TX,Erath County,39.7,37.39092047947175,-2.3090795205282504
48375,Texas,TX,Potter County,38.6,39.51439265321061,0.914392653210605
48341,Texas,TX,Moore County,39.0,39.82243806200624,0.8224380620062419
48233,Texas,TX,Hutchinson County,37.7,39.53054485145811,1.8305448514581073
48319,Texas,TX,Mason County,36.3,36.408777018330966,0.10877701833096864
45011,South Carolina,SC,Barnwell County,43.4,43.68471476633722,0.28471476633722403
29057,Missouri,MO,Dade County,44.5,38.89434292966971,-5.605657070330288
29185,Missouri,MO,St. Clair County,41.1,40.32719865255278,-0.7728013474472206
29199,Missouri,MO,Scotland County,39.2,40.34232972795783,1.1423297279578293
30107,Montana,MT,Wheatland County,35.4,38.96627026848158,3.5662702684815812
53003,Washington,WA,Asotin County,34.8,35.48101270513724,0.6810127051372419
53023,Washington,WA,Garfield County,36.6,35.8451201822819,-0.7548798177180984
48019,Texas,TX,Bandera County,36.0,34.439707408133806,-1.5602925918661938
48279,Texas,TX,Lamb County,41.7,40.51245978743679,-1.1875402125632135
48175,Texas,TX,Goliad County,38.9,38.68910486355854,-0.21089513644145796
48023,Texas,TX,Baylor County,35.9,39.38572143356017,3.4857214335601725
48317,Texas,TX,Martin County,39.0,39.46273377474391,0.46273377474391
45081,South Carolina,SC,Saluda County,38.9,40.08443196049605,1.184431960496049
45023,South Carolina,SC,Chester County,42.0,42.38754629870543,0.38754629870543056
30017,Montana,MT,Custer County,35.8,38.60638357633077,2.8063835763307736
30033,Montana,MT,Garfield County,32.0,37.90178557133503,5.901785571335033
30011,Montana,MT,Carter County,33.4,37.67006156560724,4.270061565607243
30109,Montana,MT,Wibaux County,34.5,35.90404120910843,1.4040412091084278
54053,West Virginia,WV,Mason County,44.3,41.29998469262201,-3.0000153073779856
55079,Wisconsin,WI,Milwaukee County,39.4,36.33018810779432,-3.069811892205678
48275,Texas,TX,Knox County,39.9,39.84897573920098,-0.051024260799017895
48425,Texas,TX,Somervell County,33.2,34.17196078895569,0.971960788955684
48163,Texas,TX,Frio County,41.6,42.43079080648107,0.830790806481069
48313,Texas,TX,Madison County,40.4,38.87511163971325,-1.5248883602867451
48411,Texas,TX,San Saba County,39.4,38.2239401724222,-1.1760598275777951
48263,Texas,TX,Kent County,34.9,36.933900180475504,2.0339001804755057
46107,South Dakota,SD,Potter County,34.1,33.7077403274169,-0.39225967258310135
46037,South Dakota,SD,Day County,37.8,37.0844469270495,-0.7155530729504989
46035,South Dakota,SD,Davison County,36.9,36.75343806603412,-0.14656193396587724
46077,South Dakota,SD,Kingsbury County,34.2,36.52601036859857,2.326010368598567
46057,South Dakota,SD,Hamlin County,34.2,36.367276640720135,2.1672766407201323
31089,Nebraska,NE,Holt County,39.2,39.461426758734994,0.26142675873499144
31079,Nebraska,NE,Hall County,38.0,38.715539743961656,0.7155397439616564
31119,Nebraska,NE,Madison County,40.3,38.18509642036457,-2.114903579635424
55063,Wisconsin,WI,La Crosse County,34.6,35.86869492587188,1.268694925871877
55123,Wisconsin,WI,Vernon County,40.4,38.21233430550761,-2.187665694492388
48075,Texas,TX,Childress County,41.1,39.90911586729237,-1.1908841327076303
48433,Texas,TX,Stonewall County,38.6,37.08742842176262,-1.5125715782373845
38089,North Dakota,ND,Stark County,39.3,38.302677245601586,-0.9973227543984109
38093,North Dakota,ND,Stutsman County,40.2,35.80769012850117,-4.392309871498831
38043,North Dakota,ND,Kidder County,38.1,37.77845111587064,-0.32154888412936344
46007,South Dakota,SD,Bennett County,43.0,43.82725880703292,0.8272588070329192
46019,South Dakota,SD,Butte County,34.9,38.23924387728191,3.339243877281909
31019,Nebraska,NE,Buffalo County,43.4,37.935766669159186,-5.464233330840813
31159,Nebraska,NE,Seward County,41.7,38.01495042553576,-3.6850495744642444
31001,Nebraska,NE,Adams County,40.7,37.62752654296892,-3.07247345703108
05111,Arkansas,AR,Poinsett County,40.8,42.248244824302,1.4482448243020016
05141,Arkansas,AR,Van Buren County,37.0,38.644514847416424,1.6445148474164242
05079,Arkansas,AR,Lincoln County,39.8,42.22252114102589,2.4225211410258893
48109,Texas,TX,Culberson County,43.1,39.556297098055495,-3.5437029019445063
48413,Texas,TX,Schleicher County,39.7,40.19532037522697,0.49532037522696726
38045,North Dakota,ND,LaMoure County,37.6,36.16115358570406,-1.438846414295945
39011,Ohio,OH,Auglaize County,42.6,38.653556301421986,-3.9464436985780154
39045,Ohio,OH,Fairfield County,39.0,35.34225389731982,-3.6577461026801785
46102,South Dakota,SD,Oglala Lakota County,43.9,44.709680542544234,0.8096805425442355
47039,Tennessee,TN,Decatur County,41.5,38.98006463883708,-2.519935361162922
21237,Kentucky,KY,Wolfe County,44.7,42.25470636051476,-2.445293639485243
21153,Kentucky,KY,Magoffin County,44.8,43.271550662591935,-1.5284493374080625
31101,Nebraska,NE,Keith County,37.0,37.90398423029033,0.9039842302903267
31003,Nebraska,NE,Antelope County,40.8,38.647160252709035,-2.1528397472909617
31141,Nebraska,NE,Platte County,36.4,37.20500219190694,0.8050021919069437
48011,Texas,TX,Armstrong County,34.4,36.57864727529427,2.1786472752942743
48095,Texas,TX,Concho County,39.4,35.554365027080735,-3.845634972919264
49001,Utah,UT,Beaver County,32.5,38.32571227559117,5.825712275591172
51121,Virginia,VA,Montgomery County,35.8,36.01675974067583,0.21675974067583326
39151,Ohio,OH,Stark County,38.3,38.80206408660138,0.5020640866013864
39071,Ohio,OH,Highland County,43.1,39.676095714387,-3.4239042856129984
39063,Ohio,OH,Hancock County,37.0,37.41702544459341,0.4170254445934134
21223,Kentucky,KY,Trimble County,38.6,37.90272055088733,-0.6972794491126706
21103,Kentucky,KY,Henry County,40.6,39.36303764794468,-1.236962352055322
22045,Louisiana,LA,Iberia Parish,43.4,41.48240114474134,-1.9175988552586603
22073,Louisiana,LA,Ouachita Parish,42.1,42.65052010148657,0.550520101486569
31143,Nebraska,NE,Polk County,40.2,37.70151217567084,-2.4984878243291604
31173,Nebraska,NE,Thurston County,48.8,40.60951987816078,-8.190480121839215
31085,Nebraska,NE,Hayes County,40.5,34.944410312256565,-5.555589687743435
51683,Virginia,VA,Manassas city,35.1,31.19691902219868,-3.90308097780132
51049,Virginia,VA,Cumberland County,38.6,40.759316364759314,2.159316364759313
51540,Virginia,VA,Charlottesville city,35.2,34.97420539219007,-0.22579460780993088
39069,Ohio,OH,Henry County,42.8,37.20474160828088,-5.5952583917191205
39083,Ohio,OH,Knox County,35.8,39.119970934930194,3.319970934930197
39101,Ohio,OH,Marion County,45.2,38.99137746515564,-6.208622534844366
39117,Ohio,OH,Morrow County,42.6,39.00541736447864,-3.5945826355213626
39055,Ohio,OH,Geauga County,36.3,35.225338086536844,-1.074661913463153
22121,Louisiana,LA,West Baton Rouge Parish,40.6,40.3759474803439,-0.22405251965609807
23011,Maine,ME,Kennebec County,33.6,34.703295600770446,1.1032956007704442
35006,New Mexico,NM,Cibola County,38.3,40.72638659916892,2.4263865991689215
35041,New Mexico,NM,Roosevelt County,34.3,39.96061311078813,5.660613110788134
35059,New Mexico,NM,Union County,35.4,39.12268229462202,3.722682294622018
51036,Virginia,VA,Charles City County,41.9,37.7985126963528,-4.101487303647197
51045,Virginia,VA,Craig County,36.2,37.429471153324606,1.229471153324603
51595,Virginia,VA,Emporia city,47.1,46.453607073648584,-0.6463929263514174
51600,Virginia,VA,Fairfax city,32.2,26.04776978791083,-6.152230212089172
51678,Virginia,VA,Lexington city,35.1,35.07732051217697,-0.02267948782303364
39097,Ohio,OH,Madison County,41.7,36.85744836210808,-4.842551637891923
39005,Ohio,OH,Ashland County,40.5,38.72816829941166,-1.7718317005883435
39031,Ohio,OH,Coshocton County,40.5,40.89893498196059,0.3989349819605934
39047,Ohio,OH,Fayette County,40.6,38.991256960313265,-1.6087430396867362
26123,Michigan,MI,Newaygo County,39.2,38.71085446194046,-0.48914553805954597
26107,Michigan,MI,Mecosta County,33.4,38.54816937897631,5.148169378976313
26057,Michigan,MI,Gratiot County,35.6,38.884195939846165,3.284195939846164
26037,Michigan,MI,Clinton County,35.9,35.6770831783204,-0.22291682167959692
36117,New York,NY,Wayne County,37.2,37.89295137229875,0.6929513722987437
36089,New York,NY,St. Lawrence County,37.1,38.34569982559338,1.2456998255933769
51580,Virginia,VA,Covington city,38.8,40.36399946250407,1.5639994625040714
51720,Virginia,VA,Norton city,41.8,40.976612250062765,-0.8233877499372326
54049,West Virginia,WV,Marion County,39.8,40.03085703495892,0.23085703495892318
40103,Oklahoma,OK,Noble County,40.5,39.57105611249311,-0.9289438875068896
40055,Oklahoma,OK,Greer County,41.5,41.43089369586329,-0.06910630413671015
26133,Michigan,MI,Osceola County,38.7,39.5297124302127,0.8297124302126946
26039,Michigan,MI,Crawford County,38.2,37.38031893520628,-0.8196810647937198
27037,Minnesota,MN,Dakota County,32.9,33.456628759923795,0.5566287599237967
37181,North Carolina,NC,Vance County,41.2,43.385105492213,2.1851054922129975
37157,North Carolina,NC,Rockingham County,37.8,40.6152485260412,2.815248526041202
38001,North Dakota,ND,Adams County,38.2,35.80883641297767,-2.3911635870223336
38075,North Dakota,ND,Renville County,37.4,36.805344823283576,-0.5946551767164223
54101,West Virginia,WV,Webster County,37.9,42.312576133446576,4.412576133446578
54079,West Virginia,WV,Putnam County,38.1,38.05554002542954,-0.044459974570457916
40051,Oklahoma,OK,Grady County,41.0,39.07959370528487,-1.9204062947151286
27111,Minnesota,MN,Otter Tail County,38.2,37.79348296079569,-0.40651703920431004
27109,Minnesota,MN,Olmsted County,35.4,34.32415841395052,-1.0758415860494779
27085,Minnesota,MN,McLeod County,40.3,37.831639521526405,-2.468360478473592
27095,Minnesota,MN,Mille Lacs County,42.6,36.87938326543619,-5.720616734563812
39025,Ohio,OH,Clermont County,40.1,37.45447291513928,-2.645527084860724
39037,Ohio,OH,Darke County,40.1,39.53388036154054,-0.5661196384594618
40053,Oklahoma,OK,Grant County,44.8,39.64320686069467,-5.156793139305329
19025,Iowa,IA,Calhoun County,38.9,39.18555370925014,0.2855537092501379
47111,Tennessee,TN,Macon County,40.4,40.67082074436577,0.2708207443657713
48421,Texas,TX,Sherman County,37.9,39.77689142653875,1.876891426538748
06031,California,CA,Kings County,31.9,38.81024168111972,6.910241681119722
27153,Minnesota,MN,Todd County,40.5,38.65094018248711,-1.849059817512888
27009,Minnesota,MN,Benton County,37.2,38.27632452671387,1.0763245267138686
46047,South Dakota,SD,Fall River County,36.5,35.78852627700809,-0.7114737229919115
36085,New York,NY,Richmond County,29.4,28.280908432900063,-1.119091567099936
01123,Alabama,AL,Tallapoosa County,41.9,40.7306458325643,-1.1693541674356993
18021,Indiana,IN,Clay County,42.3,38.69740623580998,-3.6025937641900185
46061,South Dakota,SD,Hanson County,33.1,34.649069065036926,1.5490690650369245
46045,South Dakota,SD,Edmunds County,35.6,36.41425759438067,0.8142575943806705
21057,Kentucky,KY,Cumberland County,42.8,41.02429463749465,-1.7757053625053487
26111,Michigan,MI,Midland County,31.1,36.7594362209181,5.659436220918096
12051,Florida,FL,Hendry County,38.6,41.217896814340435,2.6178968143404333
13297,Georgia,GA,Walton County,35.8,38.430237348765274,2.6302373487652773
13263,Georgia,GA,Talbot County,43.9,43.56620395224979,-0.3337960477502051
13277,Georgia,GA,Tift County,41.9,40.35067158130642,-1.5493284186935767
48365,Texas,TX,Panola County,38.3,39.520868686919826,1.2208686869198289
47047,Tennessee,TN,Fayette County,36.8,37.78181866329513,0.9818186632951296
37005,North Carolina,NC,Alleghany County,36.6,35.85464704841509,-0.7453529515849127
38021,North Dakota,ND,Dickey County,38.4,39.14545373828581,0.7454537382858106
27123,Minnesota,MN,Ramsey County,32.6,32.46187556261578,-0.13812443738422076
27079,Minnesota,MN,Le Sueur County,38.7,36.57008095104617,-2.1299190489538304
16019,Idaho,ID,Bonneville County,35.2,36.154609672067096,0.9546096720670931
16051,Idaho,ID,Jefferson County,37.2,37.11324419123962,-0.0867558087603797
17051,Illinois,IL,Fayette County,37.2,38.46680193579558,1.266801935795577
51071,Virginia,VA,Giles County,36.9,38.288918379768155,1.3889183797681568
51710,Virginia,VA,Norfolk city,40.0,35.79391198139419,-4.206088018605811
29105,Missouri,MO,Laclede County,44.1,40.39362102609064,-3.7063789739093593
50013,Vermont,VT,Grand Isle County,27.1,31.939304490234058,4.839304490234056
28073,Mississippi,MS,Lamar County,39.5,39.61086111612775,0.11086111612775085
05065,Arkansas,AR,Izard County,36.9,38.38789161159304,1.4878916115930423
08025,Colorado,CO,Crowley County,33.3,40.327052508424224,7.027052508424227
17147,Illinois,IL,Piatt County,33.8,35.492200243540836,1.6922002435408388
17103,Illinois,IL,Lee County,37.5,36.2684155616387,-1.2315844383613026
17171,Illinois,IL,Scott County,35.0,37.74473701430251,2.7447370143025083
55105,Wisconsin,WI,Rock County,38.1,37.07542827811415,-1.0245717218858488
56021,Wyoming,WY,Laramie County,34.3,36.85417031717781,2.554170317177814
42119,Pennsylvania,PA,Union County,35.3,35.36542422669695,0.06542422669695469
53001,Washington,WA,Adams County,38.3,38.65450246865137,0.3545024686513756
55139,Wisconsin,WI,Winnebago County,39.6,36.093733087995886,-3.506266912004115
55019,Wisconsin,WI,Clark County,43.1,39.3265930624524,-3.7734069375475983
13159,Georgia,GA,Jasper County,39.5,39.518961797853066,0.018961797853066287
17165,Illinois,IL,Saline County,39.6,40.079782188618104,0.4797821886181026
18031,Indiana,IN,Decatur County,41.6,37.41891857357166,-4.181081426428342
19011,Iowa,IA,Benton County,41.7,37.84835684352944,-3.8516431564705655
17009,Illinois,IL,Brown County,40.6,39.50555551175232,-1.0944444882476816
18097,Indiana,IN,Marion County,39.3,37.83601624862574,-1.4639837513742577
42047,Pennsylvania,PA,Elk County,37.8,35.85476328457297,-1.9452367154270291
26085,Michigan,MI,Lake County,42.0,37.23081487581202,-4.7691851241879775
28017,Mississippi,MS,Chickasaw County,47.3,44.41491793308405,-2.885082066915949
29131,Missouri,MO,Miller County,39.7,40.770987542918384,1.070987542918381
01017,Alabama,AL,Chambers County,45.4,42.53043626840938,-2.869563731590617
17007,Illinois,IL,Boone County,39.5,38.580775803111415,-0.9192241968885853
18091,Indiana,IN,LaPorte County,39.7,38.23182015836042,-1.4681798416395822
29115,Missouri,MO,Linn County,41.4,41.03084386559137,-0.3691561344086267
29103,Missouri,MO,Knox County,38.9,40.38003206879313,1.480032068793129
31023,Nebraska,NE,Butler County,39.4,38.382649305221435,-1.017350694778564
31163,Nebraska,NE,Sherman County,40.0,38.172914081246155,-1.8270859187538449
37105,North Carolina,NC,Lee County,38.4,39.01829616458648,0.6182961645864822
29135,Missouri,MO,Moniteau County,39.8,39.88650419830838,0.08650419830838274
30065,Montana,MT,Musselshell County,33.3,37.32100116707452,4.021001167074523
31125,Nebraska,NE,Nance County,40.5,38.27830404155632,-2.221695958443682
19191,Iowa,IA,Winneshiek County,36.5,33.03266389387984,-3.4673361061201575
20103,Kansas,KS,Leavenworth County,40.1,37.221433876751455,-2.8785661232485467
05087,Arkansas,AR,Madison County,36.0,39.25518097674505,3.255180976745052
08119,Colorado,CO,Teller County,26.9,30.3723200692521,3.4723200692521026
13223,Georgia,GA,Paulding County,38.5,37.51073202283356,-0.9892679771664419
37107,North Carolina,NC,Lenoir County,40.4,42.1656793816535,1.7656793816534986
35053,New Mexico,NM,Socorro County,35.0,36.62425767900758,1.6242576790075773
36093,New York,NY,Schenectady County,34.3,34.50601420085306,0.20601420085306188
37135,North Carolina,NC,Orange County,26.3,28.483349474920907,2.183349474920906
36087,New York,NY,Rockland County,32.0,32.818606745867875,0.818606745867875
01057,Alabama,AL,Fayette County,39.2,40.48499350923202,1.2849935092320166
26019,Michigan,MI,Benzie County,35.0,33.19909689393637,-1.800903106063629
13193,Georgia,GA,Macon County,48.3,44.52304039227858,-3.776959607721416
16001,Idaho,ID,Ada County,28.7,34.12659454489353,5.426594544893529
37061,North Carolina,NC,Duplin County,39.4,41.93042867236099,2.5304286723609906
38073,North Dakota,ND,Ransom County,38.3,37.62605871843208,-0.6739412815679202
38027,North Dakota,ND,Eddy County,39.7,38.47863283831983,-1.2213671616801705
38029,North Dakota,ND,Emmons County,36.8,38.24869026922889,1.4486902692288908
40021,Oklahoma,OK,Cherokee County,44.3,41.48880524686773,-2.81119475313227
27049,Minnesota,MN,Goodhue County,36.4,36.528764378504725,0.12876437850472655
29181,Missouri,MO,Ripley County,42.8,42.22229219547023,-0.5777078045297657
31031,Nebraska,NE,Cherry County,42.0,39.09183965484822,-2.908160345151778
17055,Illinois,IL,Franklin County,39.6,39.49473328064467,-0.10526671935533471
32027,Nevada,NV,Pershing County,34.8,37.37854839700641,2.578548397006415
35027,New Mexico,NM,Lincoln County,30.5,32.6040924443899,2.1040924443898987
47015,Tennessee,TN,Cannon County,36.2,39.27693290477641,3.076932904776406
48265,Texas,TX,Kerr County,34.9,34.57278864409021,-0.3272113559097889
48251,Texas,TX,Johnson County,41.6,37.27197368574521,-4.328026314254792
48035,Texas,TX,Bosque County,37.0,37.01334127151424,0.013341271514242692
42107,Pennsylvania,PA,Schuylkill County,39.0,36.42217334132303,-2.577826658676969
46029,South Dakota,SD,Codington County,39.8,36.99675769334969,-2.8032423066503043
47083,Tennessee,TN,Houston County,38.1,40.009207506753306,1.9092075067533045
48081,Texas,TX,Coke County,39.6,37.80664424567456,-1.7933557543254395
34039,New Jersey,NJ,Union County,28.0,31.06133614477828,3.0613361447782808
39085,Ohio,OH,Lake County,40.9,33.65835840549909,-7.241641594500912
37037,North Carolina,NC,Chatham County,30.7,34.898068116890265,4.198068116890266
38025,North Dakota,ND,Dunn County,37.8,36.052229421917616,-1.7477705780823811
48217,Texas,TX,Hill County,37.1,39.19747239702827,2.0974723970282696
48363,Texas,TX,Palo Pinto County,36.9,38.05905628812608,1.1590562881260809
48335,Texas,TX,Mitchell County,41.1,39.63800041724907,-1.4619995827509342
48189,Texas,TX,Hale County,42.7,40.9655366382273,-1.734463361772704
48159,Texas,TX,Franklin County,34.5,38.667745817070305,4.167745817070305
48101,Texas,TX,Cottle County,42.4,39.7688235475755,-2.631176452424498
53043,Washington,WA,Lincoln County,34.9,35.39967370289192,0.4996737028919185
55081,Wisconsin,WI,Monroe County,38.7,38.95905106921291,0.25905106921290866
02164,Alaska,AK,Lake and Peninsula Borough,38.2,40.03194756086671,1.831947560866709
40059,Oklahoma,OK,Harper County,43.2,39.1224084910133,-4.0775915089867
47069,Tennessee,TN,Hardeman County,47.5,43.3188828454412,-4.181117154558798
53039,Washington,WA,Klickitat County,32.5,32.611838960389555,0.1118389603895551
48171,Texas,TX,Gillespie County,34.2,30.94682542037858,-3.2531745796214224
48093,Texas,TX,Comanche County,39.1,37.885368249940896,-1.2146317500591053
48049,Texas,TX,Brown County,38.3,39.012489419940366,0.7124894199403684
48267,Texas,TX,Kimble County,37.6,34.226454885028836,-3.373545114971165
48429,Texas,TX,Stephens County,38.8,39.98332487453499,1.1833248745349962
48235,Texas,TX,Irion County,35.7,37.38059832069165,1.6805983206916437
48065,Texas,TX,Carson County,34.2,38.77127808657712,4.5712780865771165
48129,Texas,TX,Donley County,37.3,38.245444134892416,0.9454441348924192
39103,Ohio,OH,Medina County,36.0,35.22283689342762,-0.777163106572381
39091,Ohio,OH,Logan County,38.7,37.84387615684447,-0.8561238431555296
